Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
05/27/2020,114-1211741-0692263,Shared,="100632",5,USD,"111.88","0.00","0.00","0.00","111.88",Closed,,Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,TBAMCO501926714,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","33.95","0.00","","0.00","33.95",Amazon Logistics,Art and Craft Supply,B07BM9LHRB,Clear Casting and Coating Epoxy Resin - 16 Ounce Kit,="60124500",,Art 'N Glow,Art 'N Glow,,="4336899262",ANG-CC-ER,New,,"29.95","25.00",1,"25.00","0.00","","0.00","25.00",,No,,No,,,,,,,,,,Art 'N Glow,,"Plano, TX"
05/27/2020,114-1211741-0692263,Shared,="100632",5,USD,"111.88","0.00","0.00","0.00","111.88",Closed,,Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,TBAMCO501926714,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","33.95","0.00","","0.00","33.95",Amazon Logistics,Home,B07SS5QS1Y,Poo-Pourri Ship Happens Before You Go Toilet Spray 1.4 Ounce Bottle...,="52140000",,Poo-Pourri,Poo-Pourri,,,,New,,"8.95","8.95",1,"8.95","0.00","","0.00","8.95",,No,,No,,,,,,,,,,Number 1 In Service,,
05/27/2020,114-1211741-0692263,Shared,="100632",5,USD,"111.88","0.00","0.00","0.00","111.88",Closed,,Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,TBAMCO501926352,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","41.99","0.00","","0.00","41.99",Amazon Logistics,Beauty,B00C2SD2SA,NISIM F.A.S.T Fortified Amino Scalp Therapy Shampoo & Conditioner- Promote Fast and Healthy Hair Growth (10 Ounce /300 Milliliter),="53131600",NISJ7,Nisim,NISIM,,SU2018,SC2018,New,,"34.95","41.99",1,"41.99","0.00","","0.00","41.99",,No,,No,,,,,,,,,,Vanity Online,,"Van Nuys, CA"
05/27/2020,114-1211741-0692263,Shared,="100632",5,USD,"111.88","0.00","0.00","0.00","111.88",Closed,,Badal Purchasing,purchasing@badals.com,05/27/2020,Shipped,TBAMCO501926307,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","35.94","0.00","","0.00","35.94",Amazon Logistics,Beauty,B07JY6LDLQ,"Frank Body Scrub, Coconut Coffee, 7 oz",="53131600",FRBHW,frank body,FRANK BODY,,,FCO-RA-1701A,New,,"18.95","18.95",1,"18.95","0.00","","0.00","18.95",,No,,No,,,,,,,,,,A-Beauty Collective,,"New York, New York"
05/27/2020,114-1211741-0692263,Shared,="100632",5,USD,"111.88","0.00","0.00","0.00","111.88",Closed,,Badal Purchasing,purchasing@badals.com,05/27/2020,Shipped,TBAMCO501926307,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","35.94","0.00","","0.00","35.94",Amazon Logistics,Home,B07S7BZDKY,"binca vidou Reed Diffuser Set of 3, Lavender Rose Vanilla Oil Reed Diffusers for Bedroom Living Room Office Aromatherapy Oil Reed Diffuser for Gift & Stress Relief 30ml x 3",="52140000",,binca vidou,Binca Vidou,,,,New,,"27.95","16.99",1,"16.99","0.00","","0.00","16.99",,No,,No,,,,,,,,,,Seed Spring,,"Shenzhen, Guangdong"
05/27/2020,114-8209749-0745856,Shared,="100632",1,USD,"47.48","0.00","0.00","0.00","47.48",Closed,,Badal Purchasing,purchasing@badals.com,06/01/2020,Shipped,1Z84386R0301395490,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","47.48","0.00","","0.00","47.48",UPS,Single Detail Page Misc,B072B89Y3J,Daily Reviving Concentrate 30 ml.,="53000000",,ThePrincessStories39,,,,,New,,"47.48","47.48",1,"47.48","0.00","","0.00","47.48",,No,,No,,,,,,,,,,"Zeezee Brands, LLC",,
05/27/2020,114-2283295-6165013,User,="100631",1,USD,"15.64","11.29","0.00","0.00","26.93",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,="3373489081",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","15.64","11.29","","0.00","26.93",DHL International,Kitchen,B01L90PW3O,K-fee System Capsule Adapter for Dolce Gusto® Machines,="52150000",KFEAA,K-fee System,K-feexae,,="720185",="720185",New,,"15.64","15.64",1,"15.64","11.29","","0.00","26.93",,No,,No,,,,,,,,,,Amazon Global Store UK,,LUXEMBOURG
05/27/2020,114-4229688-0609863,User,="100631",5,USD,"117.46","0.00","-3.60","0.00","113.86",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z066W6E0159995009,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","61.94","0.00","","0.00","61.14",UPS,Book,070206307X,Churchill's Pocketbook of Surgery (Churchill Pocketbooks),="55101500",CHURA,Churchill Livingstone,Churchill Livingstone,,,Approx. 115 illustrations (60 in color),New,,"47.99","46.01",1,"46.01","0.00","","0.00","46.01",,No,,No,,,,,,,,,,Amazon.com,,
05/27/2020,114-4229688-0609863,User,="100631",5,USD,"117.46","0.00","-3.60","0.00","113.86",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z066W6E0159995009,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","61.94","0.00","","0.00","61.14",UPS,Health and Beauty,B07H742VS2,"Cervical Neck Traction Device and Collar Brace by BRANFIT, Inflatable and Adjustable USA Designed Neck Support & Stretcher is Ideal for Spine Alignment and Chronic Neck Pain Relief",="50500000",,Branfit,Branfit,,BD16144,BD16144,New,,"29.00","15.93",1,"15.93","0.00","-0.80","0.00","15.13",,No,,No,,,,,,,,,,The Branfit,,"Sri Petaling, WP Kuala Lumpur"
05/27/2020,114-4229688-0609863,User,="100631",5,USD,"117.46","0.00","-3.60","0.00","113.86",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261299999977979871502",3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","55.52","0.00","","0.00","52.72",USPS,Home,B01ARJ7SBM,"ComfiLife Orthopedic Knee Pillow for Sciatica Relief, Back Pain, Leg Pain, Pregnancy, Hip and Joint Pain - Memory Foam Wedge Contour",="52120000",,ComfiLife,ComfiLife,,KP-22,KP-22,New,,"27.95","27.95",1,"27.95","0.00","-2.80","0.00","25.15",,No,,No,,,,,,,,,,ComfiLife,,"SAN DIEGO, CA"
05/27/2020,114-4229688-0609863,User,="100631",5,USD,"117.46","0.00","-3.60","0.00","113.86",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261299999977979871502",3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","55.52","0.00","","0.00","52.72",USPS,Sports,B0819J8M6V,"Thlevel Treadmill Universal Magnet Safety Key for All NordicTrack, Proform, Image, Weslo, Reebok, Epic, Golds Gym, Freemotion, and Healthrider Treadmills",="49000000",,Thlevel,Thlevel,,,,New,,"7.58","7.58",1,"7.58","0.00","","0.00","7.58",,No,,No,,,,,,,,,,Thlevel,,Shenzhen
05/27/2020,114-4229688-0609863,User,="100631",5,USD,"117.46","0.00","-3.60","0.00","113.86",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261299999977979871502",3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","55.52","0.00","","0.00","52.72",USPS,Toy,B07QSCQMXV,WHAT DO YOU MEME? Incohearent - Adult Party Game,="60141103",,WHAT DO YOU MEME?,What Do You Meme LLC,,="68837",ICH413,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,"What Do You Meme, LLC",,"BROOKLYN, NY"
05/27/2020,114-1022332-3742632,User,="100630",12,USD,"239.27","0.00","0.00","0.00","239.27",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z9X5F550156266008,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","69.03","0.00","","0.00","69.03",UPS,Kitchen,B07H7T96FD,casaWare 18-Ounce Borosilicate Glass Tea Infuser Mug with Lid (Green Handle),="52150000",,casaWare,casaWare,,,,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,LaPrima Shops,,"Marlton, NJ"
05/27/2020,114-1022332-3742632,User,="100630",12,USD,"239.27","0.00","0.00","0.00","239.27",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z9X5F550156266008,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","69.03","0.00","","0.00","69.03",UPS,Kitchen,B07H7VMC9H,casaWare 18-Ounce Borosilicate Glass Tea Infuser Mug with Lid (Blue Handle),="52150000",,casaWare,casaWare,,="8541935243",="8541935243",New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,LaPrima Shops,,"Marlton, NJ"
05/27/2020,114-1022332-3742632,User,="100630",12,USD,"239.27","0.00","0.00","0.00","239.27",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z9X5F550156266008,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","69.03","0.00","","0.00","69.03",UPS,Toy,B07C5SZHCH,"Playz Lava Lamp & Glitter Tube Arts and Craft Science Activity Set - 34+ Tools to Make a Lava Lamp, Glitter Tube, Bubbling Glitter & More for Girls, Boys, Teenagers, & Kids Age 8+",="60100000",,Playz,Playz,,,lavalamp,New,,"44.95","29.05",1,"29.05","0.00","","0.00","29.05",,No,,No,Quantity pricing,15.90,35.37%,,,,,,,Playz,,"Braselton, Georgia"
05/27/2020,114-1022332-3742632,User,="100630",12,USD,"239.27","0.00","0.00","0.00","239.27",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261299999977979890480",8,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","121.25","0.00","","0.00","121.25",USPS,Wireless,B07QMZPV8M,Purity Screen Protector for Apple iPhone 11 Pro/iPhone Xs/iPhone X - 3 Pack (w/Installation Frame) Tempered Glass Screen Protector Compatible iPhone XS/X/11Pro (3 Pack) [Fit with Most Cases],="43191601",,Purity,Purity,,UU000069,UU000069_V1,New,,"19.99","6.99",1,"6.99","0.00","","0.00","6.99",,No,,No,,,,,,,,,,unicshop,,"union city, ca"
05/27/2020,114-1022332-3742632,User,="100630",12,USD,"239.27","0.00","0.00","0.00","239.27",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261299999977979890480",8,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","121.25","0.00","","0.00","121.25",USPS,Health and Beauty,B000FAG6XA,DivaCup Model 2 Menstrual Cup,="53130000",DIVUJ,DivaCup,Diva International,,DV002-EO,="857538000022",New,,"43.59","24.32",1,"24.32","0.00","","0.00","24.32",,No,,No,Quantity pricing,19.27,44.21%,,,,,,,Amazon,,
05/27/2020,114-1022332-3742632,User,="100630",12,USD,"239.27","0.00","0.00","0.00","239.27",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261299999977979890480",8,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","121.25","0.00","","0.00","121.25",USPS,Wireless,B07FTPSLFM,"AirPods Case Leather, Icarercase AirPods Case Full Protective Shockproof Cover Portable with Keychain Compatible with Apple Airpods 1 & AirPods 2 (Front LED Visible) (Retro)",="46171515",,icarercase,Icarercase,,,KJCYX31109,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,CYXStar,,"xiamen, fujian"
05/27/2020,114-1022332-3742632,User,="100630",12,USD,"239.27","0.00","0.00","0.00","239.27",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261299999977979890480",8,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","121.25","0.00","","0.00","121.25",USPS,CE,B07Y1V6L5D,Ownest Compatible iPhone 11 Case with Armor Dual with Ring Kickstand Fit Magnetic Car Mount and Heavy Duty Protection 2 in 1 for iPhone 11-(Mint Green),="43191601",,Ownest,Ownest,,,CB0310-M2,New,,"7.99","7.99",1,"7.99","0.00","","0.00","7.99",,No,,No,,,,,,,,,,Ownest,,"Guangzhou, Guangdong"
05/27/2020,114-1022332-3742632,User,="100630",12,USD,"239.27","0.00","0.00","0.00","239.27",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261299999977979890480",8,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","121.25","0.00","","0.00","121.25",USPS,Speakers,B08374Z5PD,"Screen Magnifier for Cell Phone, Phone Screen Magnifier 12 Inches Fold-able Phone Stand,Smart Phone Screen Projector for Movies, Videos, and Gaming(Bl",="43191600",,ARCTIC EAGLE,Arctic Eagle,,,,New,,"11.99","11.99",1,"11.99","0.00","","0.00","11.99",,No,,No,,,,,,,,,,Arctic Eagle,,"ShenZhen, GuangDong"
05/27/2020,114-1022332-3742632,User,="100630",12,USD,"239.27","0.00","0.00","0.00","239.27",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261299999977979890480",8,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","121.25","0.00","","0.00","121.25",USPS,Beauty,B06XD8FS2L,Crayola Bathtub Paint Brush Pens 4 Count (Bathtub Paint Brush Pen Set),="53131600",CRBBU,Crayola,"Darisi, Inc",,,="206458",New,,"14.99","14.99",2,"29.98","0.00","","0.00","29.98",,No,,No,,,,,,,,,,PortmanGoodsOKC,,"Oklahoma City, Oklahoma"
05/27/2020,114-1022332-3742632,User,="100630",12,USD,"239.27","0.00","0.00","0.00","239.27",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261299999977979890480",8,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","121.25","0.00","","0.00","121.25",USPS,CE,B00BZC31WQ,Sculpt Comfort Mouse Win7/8 Bluetooth EN/XC/XX AMER Hdwr Black H3S-00003,="43211708",MSFT,Microsoft,Microsoft,,H3S-00003,H3S-00003,New,,"39.95","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,Amazon.com,,
05/27/2020,114-1022332-3742632,User,="100630",12,USD,"239.27","0.00","0.00","0.00","239.27",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/29/2020,Shipped,1Z82F2320318927070,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","48.99","0.00","","0.00","48.99",UPS,Home,B086QTQWP3,"MOOSOO Handheld Vacuum Cordless 12KPa, Two Suction Modes Hand Vacuum, 1LB Ultra Lightweight Portable Vacuum for Home, 13-Level HEPA Filtration Car Vacuum with Fast Charge",="47121600",,MOOSOO M,MOOSOO M,,k12m,,New,,"48.99","48.99",1,"48.99","0.00","","0.00","48.99",,No,,No,,,,,,,,,,MOOSOODirect,,"Wen Zhou City, Zhe Jiang Poovince"
05/27/2020,114-4403386-0433063,User,="100630",1,USD,"9.69","0.00","0.00","0.00","9.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/01/2020,Shipped,1Z454R0A0307158814,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","9.69","0.00","","0.00","9.69",UPS,"Business, Industrial, & Scientific Supplies",B01MU3HSK2,Honbay Ladybug Shaped Portable Corner Desk Vacuum Cleaner Mini Cute Vacuum Cleaner Dust Sweeper,="47121600",,HONBAY,Honbay,,,M-BAE-D1562,New,,"9.69","9.69",1,"9.69","0.00","","0.00","9.69",,No,,No,,,,,,,,,,Gocomcom,,"HOOGKOONG, HK"
05/27/2020,114-2491998-2436217,Shared,="100629",4,USD,"74.60","0.00","0.00","0.00","74.60",Closed,,Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,TBAMCO501931138,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","16.95","0.00","","0.00","16.95",Amazon Logistics,Beauty,B00684AC82,"Jessicurl Deep Conditioning Treatment, 8.0 Fluid Ounce",="53131600",JESTH,Jessicurl Llc.,Jessicurl,,B00684AC82,B00684AC82,New,,"17.00","16.95",1,"16.95","0.00","","0.00","16.95",,No,,No,,,,,,,,,,SBT Supply,,"Boca Raton, Florida"
05/27/2020,114-2491998-2436217,Shared,="100629",4,USD,"74.60","0.00","0.00","0.00","74.60",Closed,,Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,TBAMCO501926053,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","57.65","0.00","","0.00","57.65",Amazon Logistics,Beauty,B00N45W11O,"Alikay Naturals Moist Black Soap Shamp, 8 Ounce",="53131628",R18J9,Alikay Naturals,Beauty Exchange LLC,,LK-10613,AN7,New,,"12.00","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,Alikay Naturals,,"Ft Myers, FL"
05/27/2020,114-2491998-2436217,Shared,="100629",4,USD,"74.60","0.00","0.00","0.00","74.60",Closed,,Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,TBAMCO501926053,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","57.65","0.00","","0.00","57.65",Amazon Logistics,Beauty,B0846GJTWF,Nizoral A-D Anti-Dandruff Shampoo Value Size 11 Ounce (7+4 oz),="53131600",NIZOI,Nizoral,AmazonUs/KRABH,,,,New,,"24.99","21.67",1,"21.67","0.00","","0.00","21.67",,No,,No,,,,,,,,,,"Kramer Laboratories, Inc.",,
05/27/2020,114-2491998-2436217,Shared,="100629",4,USD,"74.60","0.00","0.00","0.00","74.60",Closed,,Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,TBAMCO501926053,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","57.65","0.00","","0.00","57.65",Amazon Logistics,Beauty,B00RYRJXZK,"Alikay Naturals Caribbean Coconut Milk Conditioner Natural Nettle, Coconut Milk & Oil 16 Ounce",="53131600",,Alikay Naturals,Alikay Naturals,,AN110,AN110,New,,"22.99","22.99",1,"22.99","0.00","","0.00","22.99",,No,,No,,,,,,,,,,Alikay Naturals,,"Ft Myers, FL"
05/27/2020,114-5173261-9762615,Shared,="100629",1,USD,"34.49","0.00","0.00","0.00","34.49",Closed,,Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,="9305520111404835787175",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","34.49","0.00","","0.00","34.49",USPS,Beauty,B0046HIP1Y,Curl Junkie Everything In One Order Combo (LOTION),="53131602",,Curl Junkie,Curl Junkie,,,="894113002149",New,,"34.49","34.49",1,"34.49","0.00","","0.00","34.49",,No,,No,,,,,,,,,,BeautyOnline,,"Floral Park, NY"
05/27/2020,114-6607105-7024252,Shared,="100629",1,USD,"5.41","0.00","0.00","0.00","5.41",Closed,,Badal Purchasing,purchasing@badals.com,05/30/2020,Shipped,TBAMCO501928704,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","5.41","0.00","","0.00","5.41",Amazon Logistics,Grocery,B003WCR7O0,"Wet Line Xtreme Gel Clear, 8.8 oz",="53131602",WETLF,Wet Line Xtreme X,Xtreme,,="844130",PPAX1399830,New,,"1.09","5.41",1,"5.41","0.00","","0.00","5.41",,No,,No,,,,,,,,,,Beauty drive,,"East Brunswick, NJ"
05/27/2020,114-7044109-0633837,Shared,="100629",2,USD,"46.99","0.00","0.00","0.00","46.99",Closed,,Badal Purchasing,purchasing@badals.com,06/01/2020,Shipped,TBAMCO501932156,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","46.99","0.00","","0.00","46.99",Amazon Logistics,Beauty,B006FJLLHG,"Camille Rose Naturals Almond Jai Twisting Butter, 8 Ounce",="53131602",CAMN8,Camille Rose,Camille Rose,,CAR006,="29201",New,,"23.49","21.99",1,"21.99","0.00","","0.00","21.99",,No,,No,,,,,,,,,,ienjoybeauty,,"Ridgefield Park, NJ"
05/27/2020,114-7044109-0633837,Shared,="100629",2,USD,"46.99","0.00","0.00","0.00","46.99",Closed,,Badal Purchasing,purchasing@badals.com,06/01/2020,Shipped,TBAMCO501932156,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","46.99","0.00","","0.00","46.99",Amazon Logistics,Beauty,B00VR0Z0I4,"LANEIGE Lip Sleeping Mask ,Berry, Lip Treatment, 0.7 Qunce",="53131630",LAO4E,LANEIGE,"MarginMart, Inc.",,="2724451103650",="2724451103650",New,,"30.48","25.00",1,"25.00","0.00","","0.00","25.00",,No,,No,,,,,,,,,,Magic of Beauty,,"Fresno, CA"
05/27/2020,114-7044109-0633837,Shared,="100629",2,USD,"46.99","0.00","0.00","0.00","46.99",Closed,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B01JS9A7JM,"SheaMoisture Baobab & Tea Tree Oils Low Porosity Hydro-Infusion Shampoo, 13 Fluid Ounce",="53131628",SHFE5,SheaMoisture,Unilever / Best Foods,,="764302202011",U-HC-12192,New,,"9.99","0.00",0,"24.95","0.00","","0.00","24.95",,No,,No,,,,,,,,,,D & H Deals,,"Jacksonville, Fl"
05/27/2020,114-1177632-4049847,User,="100628",12,USD,"175.14","0.00","0.00","0.00","175.14",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/30/2020,Shipped,1Z81Y3290143516512,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","27.24","0.00","","0.00","27.24",UPS,Book,="0375727205","The Fabric of the Cosmos: Space, Time, and the Texture of Reality",="55101500",VNTO9,"Greene, Brian",Vintage,,,="9780375727207",New,,"17.00","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,Amazon.com,,
05/27/2020,114-1177632-4049847,User,="100628",12,USD,"175.14","0.00","0.00","0.00","175.14",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/30/2020,Shipped,1Z81Y3290143516512,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","27.24","0.00","","0.00","27.24",UPS,Home,B07DWSYR7S,"Sincere Surroundings Perfect Pallet Petites 6"" x 6"" Wood Sign, But First, Coffee",="52140000",SIPA3,Sincere Surroundings,Sincere Surroundings,,PET1108,PET1108,New,,"17.79","14.25",1,"14.25","0.00","","0.00","14.25",,No,,No,,,,,,,,,,"Simply Said, INC",,"Rock Rapids, IA"
05/27/2020,114-1177632-4049847,User,="100628",12,USD,"175.14","0.00","0.00","0.00","175.14",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/30/2020,Shipped,1Z0929RY0182518155,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","64.56","0.00","","0.00","64.56",UPS,Speakers,B07RKTVQDR,"Digital Alarm Clock, with Wooden Electronic LED Time Display, 3 Alarm Settings, Humidity & Temperature Detect, Wood Made Electric Clocks for Bedroom, Bedside (Black)",="54110000",,JALL,JALL,,="8541847906",="8541847906",New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,JAUU,,"wuhushi, anhui"
05/27/2020,114-1177632-4049847,User,="100628",12,USD,"175.14","0.00","0.00","0.00","175.14",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/30/2020,Shipped,1Z0929RY0182518155,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","64.56","0.00","","0.00","64.56",UPS,Book,="1328745619",To Pixar and Beyond,="55101500",MRNER,Mariner Books,Mariner Books,,,YES34983339,New,,"16.99","10.99",1,"10.99","0.00","","0.00","10.99",,No,,No,,,,,,,,,,Amazon.com,,
05/27/2020,114-1177632-4049847,User,="100628",12,USD,"175.14","0.00","0.00","0.00","175.14",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/30/2020,Shipped,1Z0929RY0182518155,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","64.56","0.00","","0.00","64.56",UPS,Home,B083W5HYC8,"Swono Coffee Tin Signs,a Cup of Coffee Background Vintage Metal Tin Sign for Men Women,Wall Decor for Bars,Restaurants,Cafes Pubs,12x8 Inch",="52140000",,Swono,Swono,,AMC-TINSIGNS-DER06,AMC-TINSIGNS-DER06,New,,"15.99","8.59",1,"8.59","0.00","","0.00","8.59",,No,,No,,,,,,,,,,ZIGGSS,,"shenzhen, guangdong"
05/27/2020,114-1177632-4049847,User,="100628",12,USD,"175.14","0.00","0.00","0.00","175.14",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/30/2020,Shipped,1Z0929RY0182518155,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","64.56","0.00","","0.00","64.56",UPS,Home,B078QFHF26,Kitchen The Heart of The Home Rustic Wood Wall Sign 6x18 (Gray),="52140000",,MRC Wood Products,MRC Wood Products,,,TP618-29G,New,,"24.99","24.99",1,"24.99","0.00","","0.00","24.99",,No,,No,,,,,,,,,,MRC Wood Products,,"Brownsburg, Indiana"
