Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA056932300501,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","312.68","0.00","","0.00","312.68",Amazon Logistics,Network Media Player,B07L32B9C2,"Anker [Upgraded] 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable, for MacBook, Mac Pro, Mac Mini, iMac, Surface Pro, XPS, PC, Flash Drive, Mobile HDD [Charging Not Supported]",="43211609",0AZLP,Anker,Anker,,AK-A7516012,AK-848061023787,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,Quantity pricing,,,,,,,,,AnkerDirect,,"Rancho Cucamonga, California"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA056932300501,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","312.68","0.00","","0.00","312.68",Amazon Logistics,Kitchen,B00WOWZ74Q,"SEALPOD Reusable Nespresso Capsule, Refillable Pod Compatible with Nespresso Original Line Machine, Durable Stainless Steel, Come with Fresh Covers - 2 Pack [ 2 PODs, 100 LIDs]",="52150000",,SEAL POD,SEAL POD,,G2-7A2F-ANJK,G2-7A2F-ANJK,New,,"34.90","34.90",1,"34.90","0.00","","0.00","34.90",,No,,No,,,,,,,,,,SEALPOD REUSABLE CAPSULE,,"Taipei, Taipei"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA056932300501,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","312.68","0.00","","0.00","312.68",Amazon Logistics,Personal Computer,B07MV1TH2V,Viper Steel Series DDR4 16GB (1 x 16GB) 3000MHz Module,="32100000",PAWBU,Patriot Memory,Patriot Memory,,PVS416G300C6,PVS416G300C6,New,,"62.99","62.99",1,"62.99","0.00","","0.00","62.99",,No,,No,,,,,,,,,,Highly Anticipated Electronics,,"Fremont, CA"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA056932300501,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","312.68","0.00","","0.00","312.68",Amazon Logistics,Personal Computer,B08565C5BB,Razer Viper Ultimate Lightest Wireless Gaming Mouse: Fastest Gaming Switches - 20K DPI Optical Sensor - Chroma Lighting - 8 Programmable Buttons - 70 Hr Battery - Classic Black,="43211708",RAZC7,Razer,Razer Inc.,,RZ01-03050200-R3U1,RZ01-03050200-R3U1,New,,"129.99","123.99",1,"123.99","0.00","","0.00","123.99",,No,,No,,,,,,,,,,Amazon.com,,
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA056932300501,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","312.68","0.00","","0.00","312.68",Amazon Logistics,Kitchen,B07SR8FSTT,2 Pack Reusable Metal Straws Collapsible Stainless Steel Drinking Straw Portable Telescopic Straw with Case Black/Rose Gold,="52150000",,Doboli,Doboli,,,ean_2,New,,"6.99","6.99",1,"6.99","0.00","","0.00","6.99",,No,,No,,,,,,,,,,Doboli,,
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA056932300501,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","312.68","0.00","","0.00","312.68",Amazon Logistics,Automotive Parts and Accessories,B07YZ5PLCQ,"Seven Sparta Winch Cover for Electric Winch Up to 17500 Lbs, Waterproof Winch Protector, 1680D Oxford Winch Cover, 24"" W x 10"" H x 7"" D (Black)",="25170000",,Seven Sparta,Seven Sparta,,,ss20191011,New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Freedream4x4,,"Shenzhen, Guangdong"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/11/2020,Shipped,1Z62WF001306568035,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","27.99","0.00","","0.00","27.99",UPS,Kitchen,B07QVF6GMN,"Double Wall Glass Insulated Coffee Cups,Clear Coffee Mug,Juice Glass,Espresso Cups,Tea Cups,Latte Cups,Wine and Beverage Glasses,Cappuccino Cups,Heat Resistant,Dishwasher Safe,8.5oz 250ml,Set of 4",="52150000",,Wells,Wells,,,WE8-D4,New,,"48.99","27.99",1,"27.99","0.00","","0.00","27.99",,No,,No,Quantity pricing,21.00,42.87%,,,,,,,😀☕Wells Glassware☕,,"SHENZHEN, GUANGDONG"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBA057323529001,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","10.99","0.00","","0.00","10.99",Amazon Logistics,Toy,B07PLHK4HH,Jar Melo Black and White Mobile Card High Contrast Flash Cards 11 Cards of 22 Pictures,="60140000",,Jar Melo,"NINGBO GUDONG CREATIVITY TECHNOLOGY CO.,LTD",,,JA91937-A,New,,"15.99","10.99",1,"10.99","0.00","","0.00","10.99",,No,,No,,,,,,,,,,JAR MELO,ISO 9001,"NINGBO, ZHEJIANG"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBA057039410001,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","27.49","0.00","","0.00","27.49",Amazon Logistics,CE,B07SC2C3WR,"Freshworld Compatible Tape Replacement for Brother P Touch TZ 12mm 0.47Inch Laminated Label Maker Tape (Clear/Purple/Blue/Pink/Lemon yellow/Mint green), for P-Touch PT D210 H110 D600 1230PC 1280,6Pack",="44000000",,Freshworld,Freshworld,,,Fre-tze-131-MQG31-6P-US,New,,"17.49","16.49",1,"16.49","0.00","","0.00","16.49",,No,,No,,,,,,,,,,Freshworld office,,"Zhuhai, Guangdong"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBA057039410001,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","27.49","0.00","","0.00","27.49",Amazon Logistics,Apparel,B07N5MKNNJ,Geralt of Rivia Wolf Pendant Necklace in Cast Iron by CD Projekt Red,="54100000",,CD Projekt Red,,,,,New,,"11.00","11.00",1,"11.00","0.00","","0.00","11.00",,No,,No,,,,,,,,,,Avias Knife Supply,,"Diamond Bar, CA"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA057025396401,11,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","153.34","0.00","","0.00","152.34",Amazon Logistics,Health and Beauty,B01L1YXQEU,YIHONG Set of 8 Reusable Stainless Steel Metal Straws- Ultra Long 10.5 Inch- Regular Size 6 mm Wide - 30oz Tumblers Compatible - 4 Straight+ 4 Bent+ 2 Brushes+ 1 Pouch,="52150000",MIPBW,YIHONG,YIHONG,,USYH010001,FBA_USYH010001,New,,"9.99","3.99",1,"3.99","0.00","","0.00","3.99",,No,,No,,,,,,,,,,YiHong Life,,"Shenzhen, Guangdong"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA057025396401,11,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","153.34","0.00","","0.00","152.34",Amazon Logistics,Home,B07H5KHVKD,"Littlear Dream Catcher Handmade Turquoise Tree of Life Dream Catchers Feathers Wall Hanging Home Decor Dia 6""(NO.33)",="52140000",,Littlear,,,,,New,,"14.00","14.00",1,"14.00","0.00","","0.00","14.00",,No,,No,,,,,,,,,,Littlear,,"Guangzhou, Guangdong"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA057025396401,11,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","153.34","0.00","","0.00","152.34",Amazon Logistics,CE,B07SZJ2BMV,Spigen Ultra Hybrid Designed for Apple iPhone 11 Pro Max Case (2019) - Crystal Clear,="43191601",SPKH3,Spigen,Spigen,,075CS27135,075CS27135,New,,"29.99","11.99",1,"11.99","0.00","","0.00","11.99",,No,,No,,,,,,,,,,Spigen Inc,,"Irvine, CA"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA057025396401,11,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","153.34","0.00","","0.00","152.34",Amazon Logistics,Personal Computer,B019DZG9DY,Sabrent 22AWG USB 3.0 Extension Cable - A-Male to A-Female [Black] 6 Feet (CB-3060),="43211617",SABTJ,Sabrent,Sabrent,,CB-3060,CB-3060,New,,"14.99","6.99",1,"6.99","0.00","","0.00","6.99",,No,,No,,,,,,,,,,Store4PC,,"Moorpark, CA"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA057025396401,11,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","153.34","0.00","","0.00","152.34",Amazon Logistics,Health and Beauty,B004U3Y8OM,"Nature Made Vitamin D3 1000 IU (25 mcg) Softgels, 300 Count for Bone Health&#x2020; (Packaging May Vary)",="50000000",NAAV9,Nature Made,Nature Made,,="2677",="2677",New,,"18.39","10.49",2,"20.98","0.00","-1.00","0.00","19.98",,No,,No,,,,,,,,,,Amazon.com,,
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA057025396401,11,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","153.34","0.00","","0.00","152.34",Amazon Logistics,Toy,B07GYB8D34,LEGO Ideas Pop-up Book 21315 Building Kit  (859 Pieces),="60140000",LEAS7,LEGO,LEGO,,="6248011",="6248011",New,,"69.99","67.55",1,"67.55","0.00","","0.00","67.55",,No,,No,,,,,,,,,,Amazon.com,,
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA057025396401,11,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","153.34","0.00","","0.00","152.34",Amazon Logistics,Health and Beauty,B0088BKGUM,"Nature Made Omega-3&#x2020;&#x2020; from Fish Oil 550 mg Softgels, 90 Count for Heart Health&#x2020; (Packaging May Vary)",="50000000",NAAV9,Nature Made,Nature Made,,="2840",="2840",New,,"13.29","6.96",4,"27.84","0.00","","0.00","27.84",,No,,No,Quantity pricing,6.33,47.63%,,,,,,,Amazon,,
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/11/2020,Shipped,1Z8146R91322672968,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","49.99","0.00","","0.00","49.99",UPS,Musical Instruments,B01D4KYRYC,Neewer NW-700 Professional Condenser Microphone & NW-35 Suspension Boom Scissor Arm Stand with XLR Cable and Mounting Clamp & NW-3 Pop Filter & 48V Ph,="52160000",,Neewer,Neewer,,="40086943",="40086943",New,,"49.99","49.99",1,"49.99","0.00","","0.00","49.99",,No,,No,,,,,,,,,,Bestlight,,"shenzhen, guangdong"
06/08/2020,114-0136083-4691479,Shared,="100794",1,USD,"22.99","0.00","0.00","0.00","22.99",Closed,,Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBAMCO501944505,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","22.99","0.00","","0.00","22.99",Amazon Logistics,Art and Craft Supply,B00BFWFFBG,Soy Soap Base Glycerin Soap Base- 5lb,="60120000",,Soap Expressions,Soap Expressions,,,="80322",New,,"22.99","22.99",1,"22.99","0.00","","0.00","22.99",,No,,No,,,,,,,,,,etailz,,"Spokane Valley, WA"
06/08/2020,114-3662603-2293846,Shared,="100794",1,USD,"27.48","0.00","0.00","0.00","27.48",Closed,,Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z04803VYW78234042,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","27.48","0.00","","0.00","27.48",UPS,Health and Beauty,B001G7RCJI,Vagisil Deodorant Powder 8 oz (Pack of 6),="53131606",VAGAA,Vagisil,Vagisil,,="011509003928",="011509003928",New,,"22.40","27.48",1,"27.48","0.00","","0.00","27.48",,No,,No,,,,,,,,,,Pharmapacks,,"ISLANDIA, NY"
06/08/2020,114-4521075-6927436,Shared,="100794",1,USD,"19.99","0.00","0.00","0.00","19.99",Closed,,Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,="9400111298370753250270",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","19.99","0.00","","0.00","19.99",USPS,Kitchen,B07F4B8PP4,Primo Passi USB Portable Smart Bottle Warmer,="52000000",,,,,,,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,Macro Baby,,"Orlando, FL"
06/08/2020,114-8367143-1745064,Shared,="100794",6,USD,"98.63","0.00","0.00","0.00","98.63",Pending,,Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBAMCO501943827,5,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","84.90","0.00","","0.00","84.90",Amazon Logistics,Kitchen,B07F72CRZ5,Flagship Coffee Pod Holder Nespresso Originaline Rack Capsules Organizer (60 Pods),="52150000",,FlagShip,,,,,New,,"25.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,Quantity pricing,6.00,23.09%,,,,,,,Millet mouse,,"jiangmenshi, guangdong"
06/08/2020,114-8367143-1745064,Shared,="100794",6,USD,"98.63","0.00","0.00","0.00","98.63",Pending,,Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBAMCO501943827,5,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","84.90","0.00","","0.00","84.90",Amazon Logistics,Beauty,B07R8TJ7WV,"10pcs/Set Makeup Matte Lipstick Lip Kit, Velvety Liquid Lipstick Waterproof Long Lasting Durable Nude Lip Gloss Beauty Cosmetics Set",="53131600",,BestLand,BestLand,,,="0808",New,,"16.98","11.88",1,"11.88","0.00","","0.00","11.88",,No,,No,,,,,,,,,,BESTLAND NASEN,,"Shen Zhen, Guang Dong"
06/08/2020,114-8367143-1745064,Shared,="100794",6,USD,"98.63","0.00","0.00","0.00","98.63",Pending,,Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBAMCO501943827,5,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","84.90","0.00","","0.00","84.90",Amazon Logistics,Health and Beauty,B07BWMXR1K,"Nuun Immunity: Antioxidant Immune Support Hydration Supplement with Vitamin C, Zinc, Turmeric, Elderberry, Ginger, Echinacea, and Electrolytes. Blueberry Tangerine+Orange Citrus, 4 tubes (40 servings)",="50500000",NUUN7,Nuun,nuun & co.,,,,New,,"27.96","19.64",2,"39.28","0.00","","0.00","39.28",,No,,No,,,,,,,,,,Amazon.com,,
06/08/2020,114-8367143-1745064,Shared,="100794",6,USD,"98.63","0.00","0.00","0.00","98.63",Pending,,Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBAMCO501943827,5,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","84.90","0.00","","0.00","84.90",Amazon Logistics,Art and Craft Supply,B01GU5C4RA,"Soap Expressions by Candlewic, Olive Oil Soap Base (2lb.)",="60120000",,Soap Expressions,Soap Expressions,,,="80308",New,,"13.75","13.75",1,"13.75","0.00","","0.00","13.75",,No,,No,,,,,,,,,,etailz,,"Spokane Valley, WA"
06/08/2020,114-8367143-1745064,Shared,="100794",6,USD,"98.63","0.00","0.00","0.00","98.63",Pending,,Badal Purchasing,purchasing@badals.com,06/10/2020,Shipped,TBAMCO501945124,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","13.73","0.00","","0.00","13.73",Amazon Logistics,Art and Craft Supply,B00B28ILM8,Goats Milk Glycerin Soap Base by Soap Expressions - Make Your Own Soap - 2lb,="53000000",,Soap Expressions,Candlewic,,,="80303",New,,"13.73","13.73",1,"13.73","0.00","","0.00","13.73",,No,,No,,,,,,,,,,etailz,,"Spokane Valley, WA"
06/08/2020,114-3544005-6032211,User,="100793",10,USD,"276.67","0.00","0.00","0.00","276.67",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/10/2020,Shipped,1Z09212X0176358700,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","65.29","0.00","","0.00","65.29",UPS,Baby Product,B07RB33GFK,"Lolli by Lolli Living Baby Musical Mobile - Bailey Elephant | Crib Toy, Knitted Hanging Toys, Nursery Decor, Calming Soother with 12 Lullabies | Baby Essential and Perfect Baby Toy for Boys and Girls",="56101800",,Lolli Living,Living Textiles,,="505032",="505032",New,,"49.99","49.99",1,"49.99","0.00","","0.00","49.99",,No,,No,,,,,,,,,,Living Textiles Baby,,"Tustin, California"
06/08/2020,114-3544005-6032211,User,="100793",10,USD,"276.67","0.00","0.00","0.00","276.67",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/10/2020,Shipped,1Z09212X0176358700,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","65.29","0.00","","0.00","65.29",UPS,Kitchen,B003AQAYKC,"Mundial 4688M 6-Inch by 5-Inch Hamburger Turner, Wood",="52150000",MUNT9,Mundial,Mundial,,4688M,4688M,New,,"33.00","15.30",1,"15.30","0.00","","0.00","15.30",,No,,No,Quantity pricing,17.70,53.64%,,,,,,,"Mundial, Inc.",,"Foxborough, MA"
06/08/2020,114-3544005-6032211,User,="100793",10,USD,"276.67","0.00","0.00","0.00","276.67",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z093A4A0325735243,6,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","150.40","0.00","","0.00","150.40",UPS,Toy,B07WZT8DTD,"beiens High Contrast Baby Flashcard, 80 PCs 160 Page Black White Colorful Visual Stimulation Learning Activity Card for Babies Ages 0-36 Months, 5.5'' x 5.5'' Educational Newborn Infants Toys Gift",="60140000",,beiens,beiens,,,ZJ50,New,,"19.95","19.95",1,"19.95","0.00","","0.00","19.95",,No,,No,,,,,,,,,,Beiens Official,,"Shenzhen, Guangdong"
06/08/2020,114-3544005-6032211,User,="100793",10,USD,"276.67","0.00","0.00","0.00","276.67",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z093A4A0325735243,6,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","150.40","0.00","","0.00","150.40",UPS,Lawn & Patio,B07TYC1KN5,"QuliMetal 7636 15.3 Inch Porcelain Steel Flavorizer Bars for Weber Spirit 300 Series Spirit E310 E320 E330 S310 S320 S330 Grills with Front Controls, 5 Pack Heat Plates for Weber 46510001, 47513101",="56101600",,QuliMetal,QuliMetal,,,,New,,"39.99","32.99",1,"32.99","0.00","","0.00","32.99",,No,,No,,,,,,,,,,QuliMetal Direct,,"Beijing, Beijing"
06/08/2020,114-3544005-6032211,User,="100793",10,USD,"276.67","0.00","0.00","0.00","276.67",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z093A4A0325735243,6,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","150.40","0.00","","0.00","150.40",UPS,Baby Product,B00DYOQJV8,"MAM Easy Active Bottle 11 oz (2-Count), Fast Flow Bottles with Silicone Nipples, 4+ Month Baby Essentials, Unisex, Designs May Vary",="56101800",MAMAM,MAM,MAM,,5162-006-3-1,5162-006-3-1,New,,"14.49","14.49",1,"14.49","0.00","","0.00","14.49",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/08/2020,114-3544005-6032211,User,="100793",10,USD,"276.67","0.00","0.00","0.00","276.67",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z093A4A0325735243,6,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","150.40","0.00","","0.00","150.40",UPS,Toy,B07QGCZ29V,"Gizmovine 10pcs Baby Toys Rattles Set, Infant Grasping Grab Toys, Spin Shaking Bell Musical Toy Set Early Educational Toys with Storage Box for Toddler Newborn Baby 3, 6, 9, 12 Month",="60140000",,Gizmovine,GizmoVine,,,GizmoVineBaby Rattles,New,,"30.99","30.99",1,"30.99","0.00","","0.00","30.99",,No,,No,,,,,,,,,,US Fancy Toys,,"Shen Zhen, Guandong"
06/08/2020,114-3544005-6032211,User,="100793",10,USD,"276.67","0.00","0.00","0.00","276.67",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z093A4A0325735243,6,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","150.40","0.00","","0.00","150.40",UPS,PC Accessory,B07MGCL7S1,"Ultra Thin Arabic Language Black Keyboard Cover Protective Skin Compatible Newest MacBook Air 13 inch with Retina Display Model A1932, 2018 Release (n",="43211803",,UHamn,UHamn,,,UH-XAIR13-ALR-BK,New,,"6.99","6.99",1,"6.99","0.00","","0.00","6.99",,No,,No,,,,,,,,,,UHamn,,"Paris, Please select"
06/08/2020,114-3544005-6032211,User,="100793",10,USD,"276.67","0.00","0.00","0.00","276.67",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z093A4A0325735243,6,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","150.40","0.00","","0.00","150.40",UPS,Baby Product,B082J84BPZ,"The Peanutshell Dinosaur Crib Bedding Sets for Boys | 3 Piece Nursery Set | Crib Comforter, Fitted Crib Sheet, Crib Skirt Included",="56101800",,The Peanutshell,Farallon Brands,,,7XXXBS3,New,,"44.99","44.99",1,"44.99","0.00","","0.00","44.99",,No,,No,,,,,,,,,,FarallonBrands,,"Union City, California"
06/08/2020,114-3544005-6032211,User,="100793",10,USD,"276.67","0.00","0.00","0.00","276.67",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1ZWX92590370357669,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","60.98","0.00","","0.00","60.98",UPS,Baby Product,B082J6N37J,"The Peanutshell Safari Bedding Sets for Boys | 3 Piece Nursery Set | Crib Comforter, Fitted Crib Sheet, Crib Skirt Included",="56101800",,The Peanutshell,Farallon Brands,,,7XXXBS3,New,,"44.99","44.99",1,"44.99","0.00","","0.00","44.99",,No,,No,,,,,,,,,,FarallonBrands,,"Union City, California"
06/08/2020,114-3544005-6032211,User,="100793",10,USD,"276.67","0.00","0.00","0.00","276.67",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1ZWX92590370357669,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","60.98","0.00","","0.00","60.98",UPS,Apparel,B07GG8SRGL,"Gerber Baby 8-Pack Short Sleeve Onesies Bodysuits, Solid White, 3-6 Months",="53100000",GERBG,Gerber,GERLO,,23914816A100,23914816A100,New,,"15.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,,,,,,,,,,Amazon.com,,
06/08/2020,114-1891680-7703402,User,="100792",3,USD,"89.79","0.00","-2.00","0.00","87.79",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/11/2020,Shipped,1Z911Y730259491138,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","23.99","0.00","","0.00","23.99",UPS,Shoes,B07GWQSBTP,Tommy Hilfiger Kids Herritage (Toddler) Navy 7 Toddler,="53110000",TONS0,Tommy Hilfiger,Tommy Hilfiger,,TH100060T,TH100060T-navy-t-7,New,,"35.00","23.99",1,"23.99","0.00","","0.00","23.99",,No,,No,,,,,,,,,,6pm,,"Las Vegas, NV"
