Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120688512801,8,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","172.30","0.00","-3.63","0.00","168.67",Amazon Logistics,Personal Computer,B01FZ3BR5S,"PICTEK Gaming Mouse Wired [7200 DPI] [Programmable] [Breathing Light] Ergonomic Game USB Computer Mice RGB Gamer Desktop Laptop PC Gaming Mouse, 7 But",="43211708",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer data input devices,Computer mouse or trackballs,PID38,PICTEK,Pictek,,GEPC034AB,GEPC034AB,New,,"29.99","21.99",1,"21.99","0.00","","0.00","21.99",,No,,No,,,,,,,,,,PictekDirect,,"Shenzhen, Guangdong"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120688512801,8,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","172.30","0.00","-3.63","0.00","168.67",Amazon Logistics,Home Improvement,B07JGGFWZ1,"7 Navy Pink Gold Baby Nursery Closet Organizer Dividers For Girl Clothing, Floral Flower Age Size Hanger Organization For Kid Toddler Infant Newborn Clothes, Shower Registry Gift Supplies, 0-24 Months",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,,Hadley Designs,Hadley Designs,,,Baby Closet Dividers 006,New,,"11.99","11.99",2,"23.98","0.00","","0.00","23.98",,No,,No,,,,,,,,,,Hadley Designs,,"Flower Mound, Tx"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120688512801,8,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","172.30","0.00","-3.63","0.00","168.67",Amazon Logistics,Speakers,B082HQVZW2,"USB Condenser Microphone, IKEDON 192KHZ/24Bit Plug & Play PC Streaming Mic, USB Microphone Kit with Professional Sound Chipset Boom Arm Set, Studio Cardioid Mic for Recording YouTube Gaming Podcasting",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,,ikedon,ikedon,,black2,iw002,New,,"74.99","60.49",1,"60.49","0.00","-3.63","0.00","56.86",,No,,No,,,,,,,,,,IK Wholehouse,,"Bell Gardens, California"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120688512801,8,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","172.30","0.00","-3.63","0.00","168.67",Amazon Logistics,Home,B078HW1PVB,NewEGG Two Fishes Ceramic Purple Clay Smoke Backflow Incense Cone Sticks Burner Holder,="60100000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Developmental and professional teaching aids and materials and accessories and supplies,Developmental and professional teaching aids and materials and accessories and supplies,Developmental and professional teaching aids and materials and accessories and supplies,,NewEGG,NewEGG,,,="530514",New,,"15.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,,,,,,,,,,Jessie Official Store,,"Yiwu, Zhejiang"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/18/2020,Shipped,TBA122002633701,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","11.89","0.00","","0.00","11.89",Amazon Logistics,Toy,B07KPHL1YZ,"Funko Pop! Rides: Game of Thrones - White Walker On Horse, Multicolor, Standard",="60141100",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Games,Games,FUCS9,Funko,Funko,,="37669",="37669",New,,"31.99","11.89",1,"11.89","0.00","","0.00","11.89",,No,,No,,,,,,,,,,Amazon.com,,
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z82F2321335804062,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","112.88","0.00","","0.00","112.88",UPS,Art and Craft Supply,B07GZWHRJH,"DIY Gift Kits Soy Candle Making Kit for Adults (49-Piece Set) DIY Starter Kit w/Wax, Wicks, Tin Containers, Natural Essential Oils, Color Sticks | Creates Colorful, Large Candles",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,DIY Gift Kits,DIY Gift Kits,,,Candle Kit,New,,"89.95","59.95",1,"59.95","0.00","","0.00","59.95",,No,,No,,,,,,,,,,Make Cool Stuff,,"Broomfield, Colorado"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z82F2321335804062,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","112.88","0.00","","0.00","112.88",UPS,Kitchen,B07FX8623L,"4 Pack Silicone Chocolate Molds, SENHAI 2 Types of Break Apart Non-Stick Candy Protein and Energy Bar Mold Baking Tray",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,,SENHAI,SENHAI,,,SH-chocolate_mold_4,New,,"15.99","8.99",1,"8.99","0.00","","0.00","8.99",,No,,No,,,,,,,,,,SENHAI,,"Shenzhen, Guangdong"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z82F2321335804062,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","112.88","0.00","","0.00","112.88",UPS,Book,="0099466031",The Name of the Rose,="55101500",Published Products,Printed media,Printed publications,Printed publications,VNTUK,imusti,Vintage Books,,,="21833368",New,,"12.00","12.00",1,"12.00","0.00","","0.00","12.00",,No,,No,,,,,,,,,,Amazon.com,,
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z82F2321335804062,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","112.88","0.00","","0.00","112.88",UPS,Wireless,B07NWF85L1,Fusicase for Galaxy S10 Makeup Mirror Case for Girls Women for Samsung Galaxy S10 Clear Case TPU Luxury Fashion Case for Galaxy S10 Silver,="43191601",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Mobile phone face plates,,Fusicase,Fusicase,,EC1666-S10-4,EC1666-S10-4,New,,"9.99","7.99",1,"7.99","0.00","","0.00","7.99",,No,,No,,,,,,,,,,FUSICASE,,"Shenzhen, Guandong"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z82F2321335804062,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","112.88","0.00","","0.00","112.88",UPS,Apparel,B0815RLSB8,"INTO THE AM Peace Alien Men's Graphic T-Shirt (Black, 3X-Large)",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,INTO THE AM,,,AM12714-3XL,,New,,"28.95","23.95",1,"23.95","0.00","","0.00","23.95",,No,,No,,,,,,,,,,EmazingLights / iHeartRaves / INTO THE AM,,"Anaheim, California"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/18/2020,Shipped,TBA121947686601,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","12.99","0.00","","0.00","12.99",Amazon Logistics,Kitchen,B01N0RER15,"Russian Piping Tips 21PCS Baker's Kit,Set for Cake/Cupcake Decorating | 7 Russian Tips, 10 Disposable Pastry Bags, 2 Coupler, 1 Reusable Silicone Pastry Bag,1 cleaning brush, E-book,by Mooker",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,MOYKM,Mooker,Mooker,,unknown,amztuixun03,New,,"20.62","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,Mooker,,"xingtai, hebei"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z98R74R1304297142,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","187.77","0.00","","0.00","187.77",UPS,Kitchen,B08B5VBCWD,"MType 1PCS Reusable Non-stick Easy Release 3D Diamond Heart Shaped Love Silicone Mold Tray for Mousse Cake Baking, Chocolate, French Dessert, Jello, Pastry, Brownie, Ice Cube, Keto Fat Bomb, Soap",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,,MType,,,,,New,,"11.99","11.99",1,"11.99","0.00","","0.00","11.99",,No,,No,,,,,,,,,,MType,,"yiwushi, zhejiangsheng"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z98R74R1304297142,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","187.77","0.00","","0.00","187.77",UPS,Home Improvement,B001Y50BTK,Gyokucho Razorsaw Flush Cutting Double Edge Saw 125mm with Wood Handle,="27110000",Tools and General Machinery,Hand tools,Hand tools,Hand tools,,GYOKUCHO,Gyokucho Trading Company,,="1151",="1151",New,,"43.73","17.99",1,"17.99","0.00","","0.00","17.99",,No,,No,,,,,,,,,,WH Consortium,,"VISTA, CA"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z98R74R1304297142,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","187.77","0.00","","0.00","187.77",UPS,Wireless,B089CJN6JS,Sudroid SOYES Super Mini 2.5 Inch Android Smart Phone Quad Core 1G+8G 5.0MP Dual SIM High Definition Mini Phones Unlocked (Blue),="43191501",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communication devices,Mobile phones,,Sudroid,Fosler Corporation,,,,New,,"88.50","88.50",1,"88.50","0.00","","0.00","88.50",,No,,No,,,,,,,,,,egoodmall,,"shenzhen city, guangdong province"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z98R74R1304297142,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","187.77","0.00","","0.00","187.77",UPS,Speakers,B07WQJMBTZ,Geekria Earpad for Sony WH-CH700N Headphone Replacement Ear Pads/Ear Cushion/Ear Cups/Ear Cover/Earpads Repair Parts (Black),="43191607",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Phone headset ear or speaker cushions,,GEEKRIA,Geekria,,EJZ176-01,EJZ176-01,New,,"15.30","15.30",1,"15.30","0.00","","0.00","15.30",,No,,No,Quantity pricing,,,,,,,,,GeekriaDirect,,"SOUTH MONG KOK, Hong Kong"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z98R74R1304297142,5,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","187.77","0.00","","0.00","187.77",UPS,Automotive Parts and Accessories,B0722ZGQH2,"Design Engineering 010003 Black Titanium 2"" x 50' Exhaust Heat Wrap with LR Technology",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,DESAX,Design Engineering,"Design Engineering, Inc.",,="010003",="010003",New,,"72.37","53.99",1,"53.99","0.00","","0.00","53.99",,No,,No,,,,,,,,,,Amazon.com,,
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/18/2020,Shipped,TBA121815818701,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","5.49","0.00","","0.00","5.49",Amazon Logistics,Toy,B07QQ2LN3D,Funko Pop! Disney: Frozen 2 - Young Elsa,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,FUCS9,Funko,Funko,,="40888",="40888",New,,"10.99","5.49",1,"5.49","0.00","","0.00","5.49",,No,,No,,,,,,,,,,Amazon.com,,
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,="9361289696090611716569",1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","36.78","0.00","","0.00","36.78",USPS,Automotive Parts and Accessories,B000C2GHK8,Fel-Pro VS 50564 R Valve Cover Gasket Set,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,FEBN9,Fel-Pro,Fel-Pro,,VS 50564 R,VS 50564 R,New,,"41.99","36.78",1,"36.78","0.00","","0.00","36.78",,No,,No,,,,,,,,,,Amazon.com,,
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/18/2020,Shipped,1Z8Y8Y821316956138,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","15.99","0.00","","0.00","15.99",UPS,Home Improvement,B08DFYWPYL,"4pcs 90 Degrees Right Angle Clamp 4in Retaining Corner Clips for Woodworking Holder,Multifunction Aluminum Alloy Welding Tools",="27000000",Tools and General Machinery,Tools and General Machinery,Tools and General Machinery,Tools and General Machinery,,UnvarySam,UnvarySam,,,SC-CL-90D-R,New,,"15.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,,,,,,,,,,Unvary,,"ShenZhen, GuangDong"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120692973001,6,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","78.20","0.00","","0.00","73.20",Amazon Logistics,Book,="0785224416",Boss Up!: This Ain't Your Mama's Business Book,="55101500",Published Products,Printed media,Printed publications,Printed publications,HAU4U,Thomas Nelson,Thomas Nelson,,,FOK-284,New,,"26.99","18.63",1,"18.63","0.00","","0.00","18.63",,No,,No,,,,,,,,,,Amazon.com,,
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120692973001,6,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","78.20","0.00","","0.00","73.20",Amazon Logistics,Automotive Parts and Accessories,B000CQDKY0,Walker 35460 Hardware Insulator,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,WALMG,Walker,Tenneco,,="35460",="35460",New,,"8.29","7.74",2,"15.48","0.00","","0.00","15.48",,No,,No,,,,,,,,,,Amazon.com,,
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120692973001,6,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","78.20","0.00","","0.00","73.20",Amazon Logistics,Beauty,B06VWD8NY3,"Fairywill Electric Toothbrush Powerful Sonic Cleaning - ADA Accepted Rechargeable Toothbrush with Timer, 5 Modes, 3 Brush Heads, 4 Hr Charge Last 30 Days Whitening Toothbrush for Adults and Kids",="52141700",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic bath appliances,Domestic bath appliances,,Fairywill,Fairywill,,,FW-ET507,New,,"27.95","27.95",1,"27.95","0.00","-5.00","0.00","22.95",,No,,No,,,,,,,,,,PRO Care,,"ZHUHAI, GUANGDONG"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120692973001,6,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","78.20","0.00","","0.00","73.20",Amazon Logistics,Kitchen,B004R735SQ,"Norpro Tart Tamper, Brown",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,NORX9,Norpro,Norpro,,="3253",NRO_3253,New,,"17.85","5.75",1,"5.75","0.00","","0.00","5.75",,No,,No,Quantity pricing,12.10,67.79%,,,,,,,Amazon,,
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120692973001,6,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","78.20","0.00","","0.00","73.20",Amazon Logistics,Kitchen,B001T4URXG,"Wilton Bite-Size Brownie Squares Silicone Mold, 24-Cavity",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,WIEK9,Wilton,Wilton,,2105-4923,="461146",New,,"10.39","10.39",1,"10.39","0.00","","0.00","10.39",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/18/2020,Shipped,1Z805TT10315771389,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","38.80","0.00","","0.00","38.80",UPS,Home Improvement,B01MU9XB1W,SUIZAN Japanese Pull Saw Hand Saw 9.5 Inch Ryoba Double Edge for Woodworking,="27110000",Tools and General Machinery,Hand tools,Hand tools,Hand tools,,SUIZAN,SUIZAN,,Japanese Saw Ryoba(Double Edge),Japanese Saw 01,New,,"79.99","38.80",1,"38.80","0.00","","0.00","38.80",,No,,No,,,,,,,,,,ISSIKI JAPAN,,"Minato-ku, Tokyo"
08/13/2020,114-4548399-1740257,User,="101507",2,USD,"43.96","0.00","0.00","0.00","43.96",Closed,,Badal Purchasing,purchasing@badals.com,08/15/2020,Shipped,TBA119546211901,2,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","43.96","0.00","","0.00","43.96",Amazon Logistics,Beauty,B00AUDHOYM,2 X120g. NEW Counterpain Cool Muay Thai Muscle Pain More Save !,="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,Counterpain,,,,B00AUDHOYM,New,,"21.98","21.98",2,"43.96","0.00","","0.00","43.96",,No,,No,,,,,,,,,,2 Fishes,,"Tze Wan Shan, Kowloon"
08/13/2020,114-8672670-8025003,User,="101506",3,USD,"613.30","0.00","0.00","0.00","613.30",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120474072901,3,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","613.30","0.00","","0.00","613.30",Amazon Logistics,CE,B01M3QE0OJ,"Bose OmniJewel Ceiling Bracket, Black",="43000000",Information Technology Broadcasting and Telecommunications,Information Technology Broadcasting and Telecommunications,Information Technology Broadcasting and Telecommunications,Information Technology Broadcasting and Telecommunications,BOAE9,Bose,Bose Corporation,,764731-0010,764731-0010,New,,"69.00","69.00",1,"69.00","0.00","","0.00","69.00",,No,,No,,,,,,,,,,Amazon.com,,
08/13/2020,114-8672670-8025003,User,="101506",3,USD,"613.30","0.00","0.00","0.00","613.30",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120474072901,3,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","613.30","0.00","","0.00","613.30",Amazon Logistics,Speakers,B07QQ7PHJJ,"Bose Surround Speakers 700, Black",="52161605",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Audio visual equipment accessories,Portable media player accessories,BOAE9,Bose,BOSE,,834402-1100,834402-1100,New,,"499.00","499.00",1,"499.00","0.00","","0.00","499.00",,No,,No,,,,,,,,,,Amazon.com,,
